央视,#genre#
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CGTN Arabic,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN Español,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN France,http://livefr.cgtn.com/1000f/prog_index.m3u8
CHC电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
IPTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226342/1.m3u8
IPTV6+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226343/1.m3u8
IPTV8+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8

地方卫视,#genre#
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://183.207.249.7/PLTV/4/224/3221227396/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://183.207.249.8/PLTV/3/224/3221225574/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
天津卫视,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
江苏卫视,http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8

韩国频道,#genre#
TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
TJB SBS,http://1.245.74.5:1935/live/tv/chunklist_w1082057117.m3u8
TJB SBS,https://epg.pm/stream/6295d33c62ee4168749562f584e6e381cd4c57d1309bb49f5be0d4f613eb2da7.php
TJB SBS,https://epg.pm/stream/68116c27ed0da54171470c1c688268dbc79e887708b4d800f327ce87263dff34.m3u8
TJB SBS,https://epg.pm/stream/2ffc45681c687f04b4699a2ce7bc30b26ac1c84bdbdb4c81474b5169eb0fb5ea.m3u8
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBC SBS,https://epg.pm/stream/9add2c1ebeab7ca0a0b3d9130f523d719272a07b1d23d49b1dd69996bcf21c7c.m3u8
KBC SBS,https://epg.pm/stream/177222c541c9992580782db353b13fdeb71e1485d6315d99d6646cf5f11ad648.m3u8
KBC SBS,https://epg.pm/stream/97af67086c1a587feb1e392e49bc344f061a78e636d3a8b88960bd39a0d0cbd0.m3u8
SBS,https://epg.pm/stream/8abe1691d27b3380077b00ba3ef7515c3f6ba6df333e856a2a944c50961a5f66.m3u8
SBS,https://epg.pm/stream/1927d5937b093f8c3a9548044d5082e4600ee24caaf1f34c8a7df7137660ee47.php
SBS,http://222.109.117.27:9981/stream/channelid/2096368258
SBS,http://183.99.22.189:9981/stream/channelid/1124346476
SBS,http://220.95.92.160:9981/stream/channelid/1445999617
SBS,http://119.200.131.11:1935/KBCTV/tv/chunklist_w1292651282.m3u8
SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
SBS,https://apichvod19.seezntv.com/OTM/10550_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
TBC SBS,http://221.157.125.239:1935/live/psike/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CJB SBS,https://epg.pm/stream/a059671290832dc0f6a114b2864f49d85206d0fb52e003fc21abb2f57435a701.php
SBS 스포츠,http://mytv.dothome.co.kr/ch/catv/241.php
SBS 스포츠,https://apichvod19.seezntv.com/OTM/10420_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
SBS 스포츠,http://live1.streamk.co:8080/sportsbox_preview/live51/playlist.m3u8?site=gaktv&ch=live51
SBS+,http://itskoi.dothome.co.kr/sbs.php?id=S03
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS World,https://vips-livecdn.fptplay.net/hda3/kbs_vhls.smil/chunklist_b5000000.m3u8
KBS 1,http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS 1,http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist_w1960240276.m3u8
KBS 1,https://epg.pm/stream/d66a0b5a1d837d03579c55cc1539358272d3fbea1584928e404904a846132a74.php
KBS 1,http://222.109.117.27:9981/stream/channelid/2133459073
KBS 1,http://220.95.92.160:9981/stream/channelid/660474352
KBS 1,http://183.99.22.189:9981/stream/channelid/983691437
KBS 1,https://apichvod19.seezntv.com/OTM/10170_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
KBS 2,http://222.109.117.27:9981/stream/channelid/123020099
KBS 2,http://183.99.22.189:9981/stream/channelid/1564137658
KBS 2,http://220.95.92.160:9981/stream/channelid/280136412
KBS 2,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBS 2,https://apichvod19.seezntv.com/OTM/10140_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
KBS drama,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
KBS kids,http://ye23.vip/z7z8/2021/kbs2020.php?id=9
KBS 24,http://ye23.vip/z7z8/2021/kbs2020.php?id=4
KBS스포츠,http://mytv.dothome.co.kr/ch/catv/243.php
KBS스포츠,http://live1.streamk.co:8080/sportsbox_preview/live52/playlist.m3u8?site=gaktv&ch=live52
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://epg.pm/stream/0a938998f7870e868e48cf8290998e64cf0752d04fb003e84c8360274198aef9.m3u8
MBC,https://epg.pm/stream/9eae9cce6c9223927029f09f886023d68e5cbb48667bf8e8593f746896eb44de.m3u8
MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC,http://mytv.dothome.co.kr/ch/public/21.php
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,https://apichvod19.seezntv.com/OTM/10540_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
MBC스포츠,http://mytv.dothome.co.kr/ch/catv/242.php
MBC스포츠,http://live1.streamk.co:8080/sportsbox_preview/live55/playlist.m3u8?site=gaktv&ch=live53
MBC스포츠,https://apichvod19.seezntv.com/OTM/10430_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
대전MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
춘천MBC,https://stream.chmbc.co.kr/live/TV/playlist.m3u8
YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
Arirang WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
EBS KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
NBS Korea,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
JTBC,http://mytv.dothome.co.kr/ch/catv/211.php
JTBC,https://apichvod19.seezntv.com/OTM/10010_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
JTBC2,http://mytv.dothome.co.kr/ch/catv/282.php
JTBC2,https://apichvod19.seezntv.com/OTM/10780_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
JTBC4,http://mytv.dothome.co.kr/ch/catv/283.php
JTBC4,https://apichvod19.seezntv.com/OTM/10890_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
JTBC스포츠,http://mytv.dothome.co.kr/ch/catv/249.php
JTBC스포츠,https://apichvod19.seezntv.com/OTM/10700_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
tvN,http://mytv.dothome.co.kr/ch/catv/221.php
tvN,https://apichvod19.seezntv.com/OTM/10050_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
tvN SHOW,http://mytv.dothome.co.kr/ch/catv/222.php
tvN SHOW,https://apichvod19.seezntv.com/OTM/10130_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
tvN 스토리,http://mytv.dothome.co.kr/ch/catv/223.php
tvN 스토리,https://apichvod19.seezntv.com/OTM/10120_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
tvN 스포츠,http://mytv.dothome.co.kr/ch/catv/227.php
tvN 스포츠,https://apichvod19.seezntv.com/OTM/10100_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
tvN 드라마,http://mytv.dothome.co.kr/ch/catv/226.php
tvN 드라마,https://apichvod19.seezntv.com/OTM/10110_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TBS,http://ye23.win/iptv/korea2021.php?id=TBS-a

日本频道,#genre#
テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NHK G,http://jptv.dinhluong.jp:8080/hls/nhkg/index.m3u8
NHK,http://203.162.235.41:16901
NHK,http://203.162.235.41:16903
NHK,http://220.134.196.147:9222/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
云游日本,http://bp-caster.bestv.com.cn/514/1/video.m3u8
Fashion TV Tokyo,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_pg13_zw9_27065_ftv_pg13_196_hls.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
Fashion TV Tokyo,https://fash1043.cloudycdn.services/slive/ftv_ftv_pg13_zw9_27065_ftv_pg13_196_hls.smil/playlist.m3u8
Fashion TV Tokyo,https://fash1043.cloudycdn.services/slive/ftv_ftv_pg13_zw9_27065_ftv_pg13_sam_197_hls.smil/playlist.m3u8
Tokyo MX1,https://movie.mcas.jp/mcas/smil:mx1_prod.smil/master.m3u8
Tokyo MX1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX1,https://movie.mcas.jp/mcas/mx1_2/master.m3u8
TV TOKYO,http://203.162.235.41:16908
Fuji TV,https://fujitv2.mov3.co/hls/fujitv.m3u8
TBS News Dig,https://www.youtube.com/watch?v=H3D90-436C4&checkedby:iptvcat.com
TBS,https://tbs1.mov3.co/hls/tbs.m3u8
TBS,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日テレ,http://203.162.235.41:16905

港澳台频道#genre#
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰香港,http://hkss3.phoenixtv.com/fs/phk.stream/.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
翡翠台,http://dllb.jxin122.top/jj.php?id=78&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
翡翠台 (中英字幕),https://cdn.hkdtmb.com/hls/81b/index.m3u8
J2台,http://dllb.jxin122.top/jj.php?id=74&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
J2台,https://cdn.hkdtmb.com/hls/82/index.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
无线新闻台,https://cdn.hkdtmb.com/hls/83/index.m3u8
无线财经,http://dllb.jxin122.top/jj.php?
无线财经,https://cdn.hkdtmb.com/hls/85/index.m3u8
明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台 (粤语声道),https://cdn.hkdtmb.com/hls/84b/index.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV Six,https://cdn.hkdtmb.com/hls/96/index.m3u8
星空卫视,http://50.7.218.42:8278/xingkong/playlist.m3u8?tid=m61d2d25a9adb&ct=18335&tsum=bc464e6fb89211029ad1b93ac62830aa
港台电视31,https://cdn.hkdtmb.com/hls/31/index.m3u8
港台电视32,https://cdn.hkdtmb.com/hls/32/index.m3u8
香港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
香港国际财经台,https://cdn.hkdtmb.com/hls/76/index.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有线直播新闻台,https://api.leonardpark.dev/live/icable/110
香港603,http://dllb.jxin122.top/jj.php?id=92&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
18台,http://dllb.jxin122.top/jj.php?id=59&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
公视,http://50.7.218.42:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
华视,http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
八大第一台,http://50.7.218.42:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3八大综合台,http://50.7.218.42:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戏剧台,http://50.7.218.42:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
中天娱乐台,http://50.7.218.42:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天亚洲台,http://50.7.218.42:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
博斯运动2,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
博斯高球I,http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球I,http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
亚洲旅游台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
momo综合台,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
年代新闻台,http://50.7.218.42:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
东森新闻台,http://50.7.218.42:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
非凡新闻台,http://50.7.218.42:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
中视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
台视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
民视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8

影视频道,#genre#
凤凰中文,http://171.108.239.142:8181/tsfile/live/1023_1.m3u8
TVB星河,http://171.108.239.142:8181/tsfile/live/1005_1.m3u8
CCM电影,http://171.108.239.142:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.142:8181/tsfile/live/1010_1.m3u8
星空卫视,http://171.108.239.142:8181/tsfile/live/1012_1.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
大爱2台,http://59.125.101.187:8758/http/192.168.77.24:8081/hls/75/817/ch60.m3u8?
人间卫视,http://59.125.101.187:8757/http/192.168.77.24:8081/hls/69/811/ch36.m3u8?
非凡商业,http://59.125.101.187:8730/http/192.168.77.24:8081/hls/74/816/ch56.m3u8?
华视新闻,http://59.125.101.187:8704/http/192.168.77.24:8081/hls/75/817/ch58.m3u8?
亚洲旅游,http://59.125.101.187:8744/http/192.168.77.24:8081/hls/76/818/ch61.m3u8?
寰宇新闻台,http://59.125.101.187:8709/http/192.168.77.24:8081/hls/76/818/ch62.m3u8?
寰宇新闻台,http://59.125.101.187:8709/http/192.168.77.24:8066/hls/210/10016/cstv16.m3u8?
ELEVEN 2,http://59.125.101.187:8768/http/192.168.77.24:8078/hls/26/80/esport2.m3u8?
龙华戏剧,http://59.125.101.187:8764/http/192.168.77.24:8066/hls/210/10010/cstv10.m3u8?
龙华日韩,http://59.125.101.187:8763/http/192.168.77.24:8066/hls/210/10011/cstv11.m3u8?
龙华偶像,http://59.125.101.187:8762/http/192.168.77.24:8066/hls/210/10012/cstv12.m3u8?
龙华卡通,http://59.125.101.187:8761/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8?
龙华电影,http://59.125.101.187:8768/http/192.168.77.24:8066/hls/210/10014/cstv14.m3u8?
博斯运动I,http://59.125.101.187:8764/http/192.168.77.24:8066/hls/210/10018/cstv18.m3u8?
博斯运动II,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/61/803/ch04.m3u8?
探索发现,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/71/813/ch44.m3u8?
国家地理,http://59.125.101.187:8709/http/192.168.77.24:8081/hls/61/803/ch01.m3u8?
动物星球,http://59.125.101.187:8719/http/192.168.77.24:8088/hls/70/812/ch37.m3u8?
TLC旅游生活,http://59.125.101.187:8774/http/192.168.77.24:8081/hls/70/812/ch38.m3u8?
HBO,http://59.125.101.187:8757/http/192.168.77.24:8081/hls/71/813/ch41.m3u8?
霹雳台湾,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/75/817/ch59.m3u8?
AXN,http://59.125.101.187:8759/http/192.168.77.24:8081/hls/71/813/ch43.m3u8?
Animax,http://59.125.101.187:8744/http/192.168.77.24:8081/hls/70/812/ch39.m3u8?
好莱坞电影,http://59.125.101.187:8754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8?
NHK新闻,http://59.125.101.187:8706/http/192.168.77.24:8081/hls/62/804/ch06.m3u8?
